UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor;
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000049208 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDKZ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;3938/2018;"R$ 150,95";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000049245 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FD4T§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;721/2019;"R$ 150,95";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000049440 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3Z3§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;537/2019;"R$ 193,90";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030307 - DEPOSITO 04";INEZ DE FATIMA BRANDAO;0000049461 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F32B§";SEM MARCA;Em uso;ALIENADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;97/2017;"R$ 1.939,01";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000049498 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F4OW§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;1429/2017;"R$ 193,90";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000049701 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FD4V§";SEM MARCA;Em uso;ALIENADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;976/2018;"R$ 1.509,45";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000049751 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG251FGMH§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;1099/2019;"R$ 150,95";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000063611 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 3HBNZ02§";DELL;Em uso;ALIENADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;1209/2017;"R$ 2.380,33";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000063622 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 7TBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;783/2021;"R$ 238,03";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000063654 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 7WBNZ02§";DELLANO;Em uso;ALIENADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;1209/2017;"R$ 2.380,33";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000064232 ;06/10/2014;06/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 2RBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570913-1	;800374/2014 ;683/2021;"R$ 238,00";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000064256 ;06/10/2014;06/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: JQBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570913-1	;800374/2014 ;782/2021;"R$ 238,00";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000065386 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740465181§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;839/2019;"R$ 238,00";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000065418 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740454027§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;778/2021;"R$ 238,00";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000065450 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346501§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;1104/2018;"R$ 238,00";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000065514 ;21/11/2014;21/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 8KRFCH1§";DELL;Em uso;EFETIVADO;;;PESQUISA;Não informado;Sim;60;;;1100/2019;"R$ 341,26";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000067439 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222991§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;1108/2018;"R$ 219,07";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030311 - SALA DA COORD PATRIMONIO, DIV BENS IMOVEIS E DIV DE SUPR DE BENS - DA";JOSE GONCALO SILVA GUSMAO;0000067506 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 5Y71M22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;3727/2018;"R$ 219,07";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000067540 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 872ML22§";DELL;Em uso;ALIENADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;52/2018;"R$ 2.190,72";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000070943 ;16/10/2015;16/10/2016;5235000484026	;COMPUTADOR DESKTOP TIPO I;"BENS ADQUIRIDOS PELA FUNDAÇÃO AJURI (PROJETO MALOCA DIGITAL) NOKIA/UFRR/AJURI CC 51-197-8";"Número de Série de Processamento de Dados: BRJ507LCCS§";HP;Em uso;EFETIVADO;;;PESQUISA;Não informado;Sim;60;;;828/2019;"R$ 400,00";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000072600 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328CD32§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29100-11	;800718/2016 ;636/2020;"R$ 293,84";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000072712 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C617
Número de Série de Processamento de Dados: 4A328C617§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;780/2021;"R$ 293,84";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000072715 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328CB1M§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;778/2021;"R$ 293,84";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000072748 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BM8B§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;635/2020;"R$ 293,84";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030311 - SALA DA COORD PATRIMONIO, DIV BENS IMOVEIS E DIV DE SUPR DE BENS - DA";JOSE GONCALO SILVA GUSMAO;0000073055 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C31Y§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;155/2021;"R$ 293,84";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073057 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C08O§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;779/2021;"R$ 293,84";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073059 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BT37§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;4879/2017;"R$ 293,84";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073062 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C72F§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;3807/2018;"R$ 293,84";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030311 - SALA DA COORD PATRIMONIO, DIV BENS IMOVEIS E DIV DE SUPR DE BENS - DA";JOSE GONCALO SILVA GUSMAO;0000073074 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C25F§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;4039/2018;"R$ 293,84";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073081 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C220§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;637/2020;"R$ 293,84";
UFRR;UFRR;COORD. DE RELACOES INTERNACIONAIS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073078 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C03Z§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;94/2019;"R$ 293,84";
UFRR;UFRR;COORD. DE RELACOES INTERNACIONAIS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073083 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328CD2X§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;212/2019;"R$ 293,84";
UFRR;UFRR;COORD. DE SEGURANCA;"1185030101 - COORDENAÇÃO DE SEGURANÇA DA UFRR - PU";WILSON APARECIDO SOLER;0000048805 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F31T§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2419/2018;"R$ 193,90";
UFRR;UFRR;COORD. DE SEGURANCA;"1185030101 - COORDENAÇÃO DE SEGURANÇA DA UFRR - PU";WILSON APARECIDO SOLER;0000048811 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F356§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;4842/2017;"R$ 193,90";
UFRR;UFRR;COORD. DE SEGURANCA;"1185030101 - COORDENAÇÃO DE SEGURANÇA DA UFRR - PU";WILSON APARECIDO SOLER;0000049216 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDJT§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;2422/2018;"R$ 150,95";
UFRR;UFRR;COORD. DE SEGURANCA;"1185030101 - COORDENAÇÃO DE SEGURANÇA DA UFRR - PU";WILSON APARECIDO SOLER;0000065892 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740489085§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;600/2015;"R$ 238,00";
UFRR;UFRR;COORD. DE SERV. GERAIS DO CAUAME;"11850315 - PREFEITURA UNIVERSITARIA - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000049703 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305FOWS§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;354/2019;"R$ 150,95";
UFRR;UFRR;COORD. DE SERV. GERAIS DO PARICARANA;"1185030601 - SALA DA COORDENAÇÃO DE SERVIÇOS GERAIS PARICARANA";CARLOS ALBERTO MELO GOMES;0000065890 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740454086§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;3618/2018;"R$ 238,00";
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;"1187010102 - SALA DA COORDENAÇÃO DE SISTEMAS DE INFORMAÇÃO";ERNANDES CASTRO DA SILVA JUNIOR;0000048801 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3BN§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;2927/2016;"R$ 193,90";
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;;;0000048810 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F34W§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;116477540/2014;"R$ 193,90";
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;;;0000048812 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3BK§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;116476808/2014;"R$ 193,90";
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;;;0000048813 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F35L§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;116476808/2014;"R$ 193,90";
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;"1187010102 - SALA DA COORDENAÇÃO DE SISTEMAS DE INFORMAÇÃO";ERNANDES CASTRO DA SILVA JUNIOR;0000048817 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F35C§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2625/2015;"R$ 193,90";
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;"1187010102 - SALA DA COORDENAÇÃO DE SISTEMAS DE INFORMAÇÃO";ERNANDES CASTRO DA SILVA JUNIOR;0000048820 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F420§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2625/2015;"R$ 193,90";
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;"1187010102 - SALA DA COORDENAÇÃO DE SISTEMAS DE INFORMAÇÃO";ERNANDES CASTRO DA SILVA JUNIOR;0000048829 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F34Z§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2925/2016;"R$ 193,90";
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;"1187010102 - SALA DA COORDENAÇÃO DE SISTEMAS DE INFORMAÇÃO";ERNANDES CASTRO DA SILVA JUNIOR;0000048888 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304F109§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2623/2015;"R$ 193,90";
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;"1187010102 - SALA DA COORDENAÇÃO DE SISTEMAS DE INFORMAÇÃO";ERNANDES CASTRO DA SILVA JUNIOR;0000065437 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740489009§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;2179/2016;"R$ 238,00";
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;"1187010302 - SALA DA COORD. DE SUPORTE E MANUTENCAO";MARCELO FIRMINO DA SILVA;0000048824 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F363§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2611/2015;"R$ 193,90";
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;"1187010302 - SALA DA COORD. DE SUPORTE E MANUTENCAO";MARCELO FIRMINO DA SILVA;0000048826 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F39T§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2611/2015;"R$ 193,90";
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;"1187010302 - SALA DA COORD. DE SUPORTE E MANUTENCAO";MARCELO FIRMINO DA SILVA;0000048827 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3C5§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2611/2015;"R$ 193,90";
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;"1187010302 - SALA DA COORD. DE SUPORTE E MANUTENCAO";MARCELO FIRMINO DA SILVA;0000048937 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F41Q§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;277/2017;"R$ 193,90";
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;"1187010301 - SALA DE EXPEDIÇÃO";MARCELO FIRMINO DA SILVA;0000072597 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BQ8N§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29100-11	;800718/2016 ;2114/2018;"R$ 293,84";
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;"1187010302 - SALA DA COORD. DE SUPORTE E MANUTENCAO";MARCELO FIRMINO DA SILVA;0000072599 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BH6M§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29100-11	;800718/2016 ;4159/2017;"R$ 293,84";
UFRR;UFRR;COORD. DO CURSO DE AGRONOMIA;"11900101 - SALA DA COORDENAÇÃO";GUIDO NUNES LOPES;0000049240 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FD3H§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;3681/2018;"R$ 150,95";
UFRR;UFRR;COORD. DO CURSO DE AGRONOMIA;"11900101 - SALA DA COORDENAÇÃO";GUIDO NUNES LOPES;0000049249 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FD2K§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;643/2015;"R$ 150,95";
