UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48840;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F37M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48841;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F349§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48842;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F0VR§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48843;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3BJ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48844;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F0Q9§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48845;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F423§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48846;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F35X§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48847;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F0Q6§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48849;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F40Q§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48850;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F33T§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48851;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F34X§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48852;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F40G§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48853;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F32S§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;3483/2018;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48854;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F387§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48855;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F36V§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48856;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F41L§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48859;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F39M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48860;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F34M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;3211/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48861;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F31R§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;3483/2018;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48862;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3LT§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48864;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F33H§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48866;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F34J§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48908;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F37K§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;3434/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020305 - SALA DA COORDENAÇÃO - SALA 130 - CURSO DE ARTES VISUIAS;ELISANGELA MARTINS;48909;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F37W§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116480118/2014;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;48933;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3Y4§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;2190/2017;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65194;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536176§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020306 - LABORATÓRIO DE INFORMÁTICA DO COMPLEXO DAS ARTES;DAYANA SOARES ARAUJO PAES;65195;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536196§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;89/2015;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65196;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536147§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65197;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536117§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65198;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536195§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65199;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536158§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65200;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536145§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65201;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536148§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65202;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536126§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65203;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536165§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65204;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536149§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65205;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536129§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65206;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536128§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65207;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536138§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65208;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536115§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65209;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536187§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65210;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536136§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65211;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536155§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65212;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536107§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65213;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536177§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65214;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536191§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65215;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739536188§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65216;12/11/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186739537783§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571327-1	";800374/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65413;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740346585§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;3434/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020306 - LABORATÓRIO DE INFORMÁTICA DO COMPLEXO DAS ARTES;DAYANA SOARES ARAUJO PAES;65415;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740346541§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;89/2015;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65416;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740346543§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;2522/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65417;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740346565§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;3481/2017;R$ 238,00
UFRR;UFRR;COORD. DO CURSO DE CIENCIA DA COMPUT.;11050702 - LABORATÓRIO DE REDES;HERBERT OLIVEIRA ROCHA;67508;02/02/2015;26/01/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;MATERIAL PARA ATENDER DTI;Número de Série de Processamento de Dados: 972JL22§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4932555-1	";800812/2014 ;788/2015;R$ 219,07
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS CONTABEIS;;;72292;28/11/2016;Não informada;"5235000484026	";DESKTOP HP;;Número de Série de Processamento de Dados: BRG107FP9N§;HP;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;;;4159/2016;R$ 18,04
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS SOCIAIS;11030101 - PREDIO NUPS-COORDENAÇÃO DO CURSO DE CIÊNCIAS SOCIAIS ;MARCO ANTONIO LUCAS DE SOUZA;48889;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F40M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;4674/2015;R$ 193,90
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS SOCIAIS;11030101 - PREDIO NUPS-COORDENAÇÃO DO CURSO DE CIÊNCIAS SOCIAIS ;MARCO ANTONIO LUCAS DE SOUZA;63668;02/09/2014;22/09/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: CLBNZ02§;DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570901-1	";800374/2014 ;1714/2017;R$ 238,03
