UG Tombamento;Unidade Gestora;Unidade;Localidade;Responsavel;Tombamento;Marca;Estado
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49847;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49848;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49849;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49850;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIC. EM MUSICA;11020406 - SALA M 104-PREDIO NOVO DO CURSO DE MUSICA - TERREO;RAFAEL RICARDO FRIESEN;48945;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;11040101 - COORDENAÇÃO DO CURSO DE MEDICINA;CALVINO CAMARGO;48946;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;11040101 - COORDENAÇÃO DO CURSO DE MEDICINA;CALVINO CAMARGO;48947;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;48948;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49401;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49402;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49403;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49404;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49405;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49406;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49407;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49408;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900205 - CLINICA VETERINARIA;VANESSA ANNY SOUZA SILVA;49409;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49410;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49411;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020109 - LABORATÓRIO DE PLANEJAMENTO GRÁFICO - SALA 173;TIMOTEO WESTIN DE CAMARGO CESAR;49412;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49413;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49414;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49415;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49416;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49417;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49418;HP;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;11860119 - PROGRAMA DE PÓS-GRADUAÇÃO EM COMUNICAÇÃO - PPGCOM;LISIANE MACHADO AGUIAR;49419;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49420;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49421;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49422;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49423;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49424;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49425;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49426;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49427;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49428;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49429;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020108 - LABORATÓRIO DE WEB JORNALISMO - SALA 171;TIMOTEO WESTIN DE CAMARGO CESAR;49430;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;PROJETO SEGUNDO TEMPO;GIOCONDA SANTOS E SOUZA MARTINEZ;49432;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49433;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49434;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49435;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49436;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49437;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49438;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49439;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;49440;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49441;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49442;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49443;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49444;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49445;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49446;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49447;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49448;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49449;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49450;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;49451;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49452;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49453;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49454;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49455;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110528 - LABORATORIO DE INFORMATICA DO CCT - ANEXO BLOCO V;LUCIANO FERREIRA SILVA;49456;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49457;HP;Em uso
UFRR;UFRR;NUCLEO DE EST DO EMP, INOV. E DES. SUST.;1186021401 - RECEPÇÃO - NEEDS;ROMANUL DE SOUZA BISPO;49458;HP;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840207 - COORDENAÇÃO DE CADASTRO E LOTAÇÃO - DADH;MARIA ANTONIA OLIVEIRA PEREIRA;49459;HP;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840208 - SALA 01 DA DIRETORIA DE ADMIN. DE RECURSOS HUMANOS;ANNA AMELIA DE LIMA CASADIO;49460;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;49462;HP;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM FISICA - ACADEMICO;1186010908 - MESTRADO NACIONAL PROFISSIONAL EM ENSINO DE FÍSICA;ROBERTO CAMARA DE ARAUJO;49463;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE CIÊNCIA DA COMPUTAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;49464;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;49465;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050911 - SALA Nº 312 - LABORATÓRIO DE BANCO DE DADOS ;HERBERT OLIVEIRA ROCHA;49466;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881011 - COORDENAÇÃO GERAL DO NEAD-BLOCO III;MARIA SONIA SILVA DE OLIVEIRA VELOSO;49467;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;49468;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;49469;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE CIÊNCIA DA COMPUTAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;49470;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE CIÊNCIA DA COMPUTAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;49471;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE CIÊNCIA DA COMPUTAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;49472;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE CIÊNCIA DA COMPUTAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;49473;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;49474;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;49475;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE CIÊNCIA DA COMPUTAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;49476;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;CHEFIA DA COORDENAÇÃO DE CIENCIA DA COMPUTAÇÃO - CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;49477;HP;Em uso
UFRR;UFRR;DIRETORIA DE COMPRAS;11820401 - SALA DA DIRETORIA DE COMPRAS - PREDIO DA REITORIA;JOSENILDA MENEZES ALCANTARA;49478;HP;Em uso
UFRR;UFRR;COORDENAÇÃO DE CONTROLE INTERNO;11000901 - PRÉDIO DO CAF;RAIMUNDO NONATO LOPES DOS SANTOS;49479;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49480;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051401 - CHEFIA, COORD, SALAS E LABORATÓRIOS DEP. ENGENHARIA ELETRICA - BLOCO V;LUIZALBA SANTOS E SOUZA PINHEIRO;49481;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051401 - CHEFIA, COORD, SALAS E LABORATÓRIOS DEP. ENGENHARIA ELETRICA - BLOCO V;LUIZALBA SANTOS E SOUZA PINHEIRO;49482;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051401 - CHEFIA, COORD, SALAS E LABORATÓRIOS DEP. ENGENHARIA ELETRICA - BLOCO V;LUIZALBA SANTOS E SOUZA PINHEIRO;49483;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051401 - CHEFIA, COORD, SALAS E LABORATÓRIOS DEP. ENGENHARIA ELETRICA - BLOCO V;LUIZALBA SANTOS E SOUZA PINHEIRO;49484;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051402 - PRÉDIO DEP. ENGENHARIA ELETRICA - PRÉDIO LABORATÓRIOS DE ENG. ELÉTRICA;LUIZALBA SANTOS E SOUZA PINHEIRO;49485;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49486;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051401 - CHEFIA, COORD, SALAS E LABORATÓRIOS DEP. ENGENHARIA ELETRICA - BLOCO V;LUIZALBA SANTOS E SOUZA PINHEIRO;49487;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051101 - SALAS, COORDENAÇÃO, LABORATÓRIOS E DEP. DE ENGENHARIA CIVIL - BLOCO V;SILVESTRE LOPES DA NOBREGA;49488;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051104 - DEP. DE ENGENHARIA CIVIL - NUPENG;PEDRO ALVES DA SILVA FILHO;49490;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051104 - DEP. DE ENGENHARIA CIVIL - NUPENG;PEDRO ALVES DA SILVA FILHO;49491;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051101 - SALAS, COORDENAÇÃO, LABORATÓRIOS E DEP. DE ENGENHARIA CIVIL - BLOCO V;SILVESTRE LOPES DA NOBREGA;49492;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051106 - LABORATORIO DE ENGENHARIA CIVIL - CCT;PEDRO ALVES DA SILVA FILHO;49493;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051104 - DEP. DE ENGENHARIA CIVIL - NUPENG;PEDRO ALVES DA SILVA FILHO;49494;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051101 - SALAS, COORDENAÇÃO, LABORATÓRIOS E DEP. DE ENGENHARIA CIVIL - BLOCO V;SILVESTRE LOPES DA NOBREGA;49495;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051101 - SALAS, COORDENAÇÃO, LABORATÓRIOS E DEP. DE ENGENHARIA CIVIL - BLOCO V;SILVESTRE LOPES DA NOBREGA;49496;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051102 - DEP. DE ENGENHARIA CIVIL - ANEXO DO BLOCO V;PEDRO ALVES DA SILVA FILHO;49497;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;49498;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110525 - DEPARTAMENTO DE ARQUITETURA DO CCT - BLOCO ;RAIMUNDO COSTA FILHO;49499;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110525 - DEPARTAMENTO DE ARQUITETURA DO CCT - BLOCO ;RAIMUNDO COSTA FILHO;49500;HP;Em uso
UFRR;UFRR;DEP. DE ARQUITETURA E URBANISMO;11050401 - DEP. DE ARQUITETURA E URBANISMO, COORDENAÇÃO, SALAS E LABORATÓRIOS - BLOCO V;CARLOS TEODORO OLIVARES OLIVARES;49501;HP;Em uso
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;11000901 - PRÉDIO DO CAF;RAIMUNDO NONATO LOPES DOS SANTOS;49502;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110525 - DEPARTAMENTO DE ARQUITETURA DO CCT - BLOCO ;RAIMUNDO COSTA FILHO;49503;HP;Em uso
UFRR;UFRR;EDITORA DA UFRR;AUDITÓRIO (1);GIOCONDA SANTOS E SOUZA MARTINEZ;49504;HP;Em uso
UFRR;UFRR;DEP. DE ARQUITETURA E URBANISMO;11050401 - DEP. DE ARQUITETURA E URBANISMO, COORDENAÇÃO, SALAS E LABORATÓRIOS - BLOCO V;CARLOS TEODORO OLIVARES OLIVARES;49505;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110525 - DEPARTAMENTO DE ARQUITETURA DO CCT - BLOCO ;RAIMUNDO COSTA FILHO;49506;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110525 - DEPARTAMENTO DE ARQUITETURA DO CCT - BLOCO ;RAIMUNDO COSTA FILHO;49507;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051303 - DEP. DE MATEMATICA - BLOCO III;MAX FERREIRA;49508;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49509;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49510;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;49511;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;49512;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;49513;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49514;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49515;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49516;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49517;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49518;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49519;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49520;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49521;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49522;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49523;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49524;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051304 - DEP. DE MATEMATICA - BLOQUINHO;PATRICIO ANTONIO PEREZ FLORES;49525;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49526;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49527;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;49528;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49529;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;49530;HP;Em uso
